Date,vel_final,dLdt,calving,calving_magnitude,dt_days,dt_years
2016-11-11,11032.9228515625,6331.0,4701.9228515625,12.873163180184806,6.0,0.01642710472279261
2016-11-17,11217.708984375,-15760.537499999991,26978.24648437499,73.86241337268991,6.0,0.01642710472279261
2016-11-23,10670.6328125,-18889.51250000001,29560.14531250001,80.93126711156745,6.0,0.01642710472279261
2016-11-29,10501.3671875,-5618.762499999997,16120.129687499997,44.13450975359342,6.0,0.01642710472279261
2016-12-05,10159.74609375,-9849.574999999997,20009.321093749997,54.782535506502384,6.0,0.01642710472279261
2016-12-11,9989.3583984375,-14043.862500000003,24033.220898437503,65.79937275410678,6.0,0.01642710472279261
2016-12-17,9989.3583984375,-19207.28,29196.6383984375,79.93603942077344,6.0,0.01642710472279261
2016-12-23,10250.2431640625,3939.221250000002,6311.021914062498,17.27863631502395,6.0,0.01642710472279261
2016-12-29,10511.1279296875,-8894.44625,19405.5741796875,53.129566542607805,6.0,0.01642710472279261
2017-01-04,10511.1279296875,-7203.338749999999,17714.4666796875,48.4995665426078,6.0,0.01642710472279261
2017-01-10,10742.1494140625,-10707.303750000001,21449.4531640625,58.725402228781654,6.0,0.01642710472279261
2017-01-16,10670.359375,-5124.335749999999,15794.695124999998,43.24351848049281,6.0,0.01642710472279261
2017-06-15,,483.29393000000005,,,150.0,0.4106776180698152
2017-06-21,,-9288.855375,,,6.0,0.01642710472279261
2017-06-27,,53633.249124999995,,,6.0,0.01642710472279261
2017-07-03,10093.9677734375,11163.86625,-1069.8984765624991,-2.929222386208074,6.0,0.01642710472279261
2017-07-09,10093.9677734375,59608.8,-49514.8322265625,-135.5642223862081,6.0,0.01642710472279261
2017-07-15,10093.9677734375,8802.524999999994,1291.4427734375058,3.5357776137919394,6.0,0.01642710472279261
2017-07-27,10621.31640625,-11347.099999999999,21968.41640625,60.14624614989733,12.0,0.03285420944558522
2017-08-02,10621.31640625,24843.08750000001,-14221.771093750009,-38.93708718343603,6.0,0.01642710472279261
2017-08-08,11176.48681640625,-13149.0,24325.48681640625,66.5995532276694,6.0,0.01642710472279261
2017-08-14,11731.6572265625,37334.63749999998,-25602.980273437483,-70.09713969455848,6.0,0.01642710472279261
2017-08-20,11067.3037109375,-14226.487499999988,25293.79121093749,69.25062617642023,6.0,0.01642710472279261
2017-08-26,11355.3359375,-14798.712499999994,26154.048437499994,71.60588210130047,6.0,0.01642710472279261
2017-09-01,11381.08935546875,13660.350000000006,-2279.260644531256,-6.24027554970912,6.0,0.01642710472279261
2017-09-07,11406.8427734375,-14183.875,25590.7177734375,70.06356679928132,6.0,0.01642710472279261
2017-09-13,11193.46826171875,-11554.07500000001,22747.54326171876,62.279379224418236,6.0,0.01642710472279261
2017-09-19,10980.09375,12053.25,-1073.15625,-2.938141683778234,6.0,0.01642710472279261
2017-09-25,12142.6396484375,9977.412500000006,2165.227148437494,5.928068852669389,6.0,0.01642710472279261
2017-10-01,11599.2998046875,-13045.51250000001,24644.81230468751,67.4738187671116,6.0,0.01642710472279261
2017-10-07,11020.4052734375,-11000.112499999988,22020.51777343749,60.28889191906225,6.0,0.01642710472279261
2017-10-13,11148.353515625,-11298.400000000009,22446.75351562501,61.45586178131419,6.0,0.01642710472279261
2017-10-19,11169.1669921875,-12735.050000000003,23904.216992187503,65.4461793078371,6.0,0.01642710472279261
2017-10-25,10926.8564453125,-12461.112499999988,23387.96894531249,64.03276918634494,6.0,0.01642710472279261
2017-10-31,10507.4326171875,-9861.75,20369.1826171875,55.76778266170431,6.0,0.01642710472279261
2017-11-06,10571.7392578125,5624.849999999991,4946.889257812509,13.543844648357313,6.0,0.01642710472279261
2017-11-12,10538.111328125,-16393.637499999997,26931.748828124997,73.73510972792607,6.0,0.01642710472279261
2017-11-18,10319.4453125,-9442.93,19762.3753125,54.106434804928135,6.0,0.01642710472279261
2017-11-24,10510.6650390625,-3875.302499999998,14385.967539062498,39.38663255047912,6.0,0.01642710472279261
2017-11-30,10280.091796875,-19178.66875,29458.760546875,80.65369075119781,6.0,0.01642710472279261
2017-12-06,10231.47265625,2027.7462500000001,8203.72640625,22.460578798767965,6.0,0.01642710472279261
2017-12-12,9781.8974609375,-20728.54625,30510.4437109375,83.5330423297399,6.0,0.01642710472279261
2017-12-18,9934.083984375,3894.7824999999993,6039.301484375001,16.534706322724162,6.0,0.01642710472279261
2017-12-24,9435.7041015625,-12477.1835,21912.8876015625,59.99421656827515,6.0,0.01642710472279261
2018-07-28,9661.3740234375,2376.0087430555554,7285.365280381944,19.946243067438587,216.0,0.5913757700205339
2018-08-03,11381.3984375,-10720.087499999994,22101.485937499994,60.510570670773426,6.0,0.01642710472279261
2018-08-09,10916.52685546875,-11955.850000000006,22872.376855468756,62.62115497732719,6.0,0.01642710472279261
2018-08-15,10451.6552734375,54050.912500000006,-43599.257226562506,-119.36826071611911,6.0,0.01642710472279261
2018-08-21,10462.802734375,6884.962499999994,3577.840234375006,9.795592701916512,6.0,0.01642710472279261
2018-08-27,10473.9501953125,7852.875,2621.0751953125,7.176112786618754,6.0,0.01642710472279261
2018-09-02,11097.8505859375,-7463.274999999994,18561.125585937494,50.817592295516754,6.0,0.01642710472279261
2018-09-08,12058.044921875,-8985.149999999994,21043.194921874994,57.61312778062969,6.0,0.01642710472279261
2018-09-14,11690.62109375,-13800.362500000003,25490.983593750003,69.79050949691992,6.0,0.01642710472279261
2018-09-20,11463.7724609375,-10525.287500000006,21989.059960937506,60.20276512234772,6.0,0.01642710472279261
2018-09-26,11526.3740234375,-9819.137499999997,21345.511523437497,58.44082552618069,6.0,0.01642710472279261
2018-10-02,11526.3740234375,-19559.137499999997,31085.511523437497,85.10749219284736,6.0,0.01642710472279261
2018-10-08,10958.322265625,-5045.32,16003.642265625,43.81558457392197,6.0,0.01642710472279261
2018-10-14,10390.2705078125,-14838.28125,25228.5517578125,69.0720102883299,6.0,0.01642710472279261
2018-10-20,10390.2705078125,25861.526250000003,-15471.255742187503,-42.35798971167009,6.0,0.01642710472279261
2018-10-26,10838.0283203125,-11608.862500000003,22446.890820312503,61.45623770106093,6.0,0.01642710472279261
2018-11-01,11285.7861328125,-13146.565000000002,24432.351132812502,66.8921317804586,6.0,0.01642710472279261
2018-11-07,11071.8935546875,-10668.34375,21740.2373046875,59.52152581707735,6.0,0.01642710472279261
2018-11-13,10901.0419921875,-13222.05,24123.0919921875,66.04542639887063,6.0,0.01642710472279261
2018-11-19,10676.8740234375,-9869.663750000002,20546.5377734375,56.25335461584531,6.0,0.01642710472279261
2019-05-18,10697.2080078125,-232.86107916666666,10930.069086979167,29.92489825319416,180.0,0.4928131416837782
2019-05-24,12243.2685546875,-3264.665375,15507.9339296875,42.458409116187546,6.0,0.01642710472279261
2019-05-30,12071.0537109375,58468.9765,-46397.9227890625,-127.03058942932923,6.0,0.01642710472279261
2019-06-05,12082.60498046875,-11692.261250000003,23774.866230468753,65.09203622304929,6.0,0.01642710472279261
2019-06-11,12094.15625,42784.1675,-30690.011250000003,-84.02467145790555,6.0,0.01642710472279261
2019-06-17,11261.9482421875,9709.5625,1552.3857421875,4.2502005261806985,6.0,0.01642710472279261
2019-06-23,11337.0439453125,-9417.362500000003,20754.406445312503,56.82246802275839,6.0,0.01642710472279261
2019-06-29,12045.92333984375,3037.6625000000054,9008.260839843744,24.66327403105748,6.0,0.01642710472279261
2019-07-05,12754.802734375,48553.90000000001,-35799.09726562501,-98.01258662731009,6.0,0.01642710472279261
2019-07-11,12406.96875,-1923.6500000000221,14330.618750000021,39.23509582477761,6.0,0.01642710472279261
2019-07-17,11564.576171875,-9161.6875,20726.263671875,56.74541730835045,6.0,0.01642710472279261
2019-07-23,11213.9423828125,-6964.099999999978,18178.042382812477,49.768767646303836,6.0,0.01642710472279261
2019-07-29,11862.828125,7518.0625,4344.765625,11.895319986310746,6.0,0.01642710472279261
2019-08-04,12159.798828125,2477.612499999989,9682.186328125012,26.508381459616732,6.0,0.01642710472279261
2019-08-10,11785.6484375,6592.762500000011,5192.885937499989,14.217346851471566,6.0,0.01642710472279261
2019-08-16,11818.84619140625,-4650.850000000005,16469.696191406256,45.09157068146819,6.0,0.01642710472279261
2019-08-22,11852.0439453125,267.85000000000554,11584.193945312494,31.715794511464733,6.0,0.01642710472279261
2019-08-28,12708.4755859375,-413.9500000000111,13122.425585937512,35.927243219541445,6.0,0.01642710472279261
2019-09-03,12426.4609375,-12016.725000000006,24443.185937500006,66.9217958590007,6.0,0.01642710472279261
2019-09-09,12896.8583984375,-7317.174999999988,20214.03339843749,55.34300725102666,6.0,0.01642710472279261
2019-09-15,12382.259765625,8528.587499999994,3853.672265625006,10.55077964579057,6.0,0.01642710472279261
2019-09-21,11867.6611328125,-5326.5625,17194.2236328125,47.07521870722108,6.0,0.01642710472279261
2019-09-27,13300.130859375,-13349.887499999997,26650.018359374997,72.9637737422998,6.0,0.01642710472279261
2019-10-03,11955.697265625,-12923.762499999997,24879.459765624997,68.11624850273785,6.0,0.01642710472279261
2019-10-09,12134.990234375,-10939.237500000003,23074.227734375003,63.173792565023966,6.0,0.01642710472279261
2019-10-21,11690.9404296875,-13720.920625000002,25411.861054687502,69.57388379106777,12.0,0.03285420944558522
2019-10-27,11340.3505859375,-8513.9775,19854.3280859375,54.35818777806297,6.0,0.01642710472279261
2019-11-02,11251.8798828125,-1657.0174999999947,12908.897382812494,35.34263486054071,6.0,0.01642710472279261
2019-11-08,11013.3916015625,-9875.751250000001,20889.1428515625,57.191356198665304,6.0,0.01642710472279261
2019-11-14,11431.8916015625,290.9824999999983,11140.909101562502,30.502146753080087,6.0,0.01642710472279261
2019-11-20,11442.04296875,-9895.84,21337.88296875,58.41993968172485,6.0,0.01642710472279261
2019-11-26,11258.0927734375,-8172.46875,19430.5615234375,53.19797816136208,6.0,0.01642710472279261
2019-12-02,11374.107421875,-17050.96575,28425.073171875,77.82360895790555,6.0,0.01642710472279261
2020-05-12,10331.345703125,486.11618518518515,9845.229517939815,26.95476938518772,162.0,0.44353182751540043
2020-05-18,10945.6455078125,12539.0325,-1593.3869921874993,-4.362455830766597,6.0,0.01642710472279261
2020-05-24,10351.609375,58448.52250000001,-48096.91312500001,-131.68217145790555,6.0,0.01642710472279261
2020-05-30,10514.18359375,26602.375,-16088.19140625,-44.04706750513347,6.0,0.01642710472279261
2020-06-05,11314.888671875,12290.662499999991,-975.7738281249913,-2.671523143394911,6.0,0.01642710472279261
2020-06-11,11410.8525390625,-4212.549999999988,15623.402539062488,42.77454493925391,6.0,0.01642710472279261
2020-06-17,11955.8857421875,18932.125,-6976.2392578125,-19.09990214322382,6.0,0.01642710472279261
2020-06-23,12550.017578125,-8096.375,20646.392578125,56.526742171457904,6.0,0.01642710472279261
2020-06-29,13167.0732421875,31831.537500000006,-18664.464257812506,-51.10051815965094,6.0,0.01642710472279261
2020-07-05,13167.0732421875,11688.0,1479.0732421875,4.049481840349076,6.0,0.01642710472279261
2020-07-11,13117.87109375,1722.7624999999832,11395.108593750017,31.198107032854256,6.0,0.01642710472279261
2020-07-17,13068.6689453125,2215.8500000000054,10852.818945312494,29.713398892025992,6.0,0.01642710472279261
2020-07-23,13019.466796875,-4839.5625,17859.029296875,48.895357417864474,6.0,0.01642710472279261
2020-07-29,12970.2646484375,33182.962499999994,-20212.697851562494,-55.33935072296371,6.0,0.01642710472279261
2020-08-10,12871.8603515625,-3573.3625000000025,16445.222851562503,45.02456632871322,12.0,0.03285420944558522
2020-08-16,,-10220.912499999977,,,6.0,0.01642710472279261
2020-08-22,12773.4560546875,-20624.45000000001,33397.90605468751,91.43848338039018,6.0,0.01642710472279261
2020-08-28,12773.4560546875,-18743.412500000006,31516.868554687506,86.28848338039016,6.0,0.01642710472279261
2020-09-03,12773.4560546875,-16844.11249999999,29617.56855468749,81.08848338039012,6.0,0.01642710472279261
2020-09-09,12845.540690104166,-15772.712500000007,28618.253190104173,78.35250702287247,6.0,0.01642710472279261
2020-09-15,12917.625325520834,-3640.324999999997,16557.950325520833,45.33319733202144,6.0,0.01642710472279261
2020-09-21,12989.7099609375,1120.1000000000056,11869.609960937494,32.49722097450375,6.0,0.01642710472279261
2020-09-27,12989.7099609375,27564.199999999983,-14574.490039062483,-39.90277902549619,6.0,0.01642710472279261
2020-10-03,12838.0146484375,-5387.4375,18225.4521484375,49.898568510438054,6.0,0.01642710472279261
2020-10-09,13424.1787109375,-3920.3499999999776,17344.528710937477,47.4867315836755,6.0,0.01642710472279261
2020-10-15,13400.015625,-15614.437500000013,29014.453125000015,79.43724332648874,6.0,0.01642710472279261
2020-10-21,13375.8525390625,22341.125000000015,-8965.272460937515,-24.545578264031526,6.0,0.01642710472279261
2020-10-27,12739.7216796875,19388.6875,-6648.9658203125,-18.203876304757017,6.0,0.01642710472279261
2020-11-02,12625.6650390625,-20271.375,32897.0400390625,90.06718696526352,6.0,0.01642710472279261
2020-11-08,12724.0751953125,-6903.225000000005,19627.300195312506,53.73661928901439,6.0,0.01642710472279261
2020-11-14,12724.0751953125,-17611.13750000001,30335.21269531251,83.05328595568108,6.0,0.01642710472279261
2020-11-20,11794.009765625,-12193.262499999997,23987.272265624997,65.67357225359342,6.0,0.01642710472279261
2020-11-26,11794.009765625,54227.45,-42433.440234375,-116.17642774640656,6.0,0.01642710472279261
2020-12-02,13057.5322265625,-14092.5625,27150.0947265625,74.33290821783025,6.0,0.01642710472279261
2020-12-08,11716.42578125,3841.212499999994,7875.213281250006,21.561158880903506,6.0,0.01642710472279261
2020-12-14,12100.669921875,-6397.962499999994,18498.632421874994,50.64649533709786,6.0,0.01642710472279261
2020-12-20,12536.0712890625,-14208.225000000006,26744.296289062506,73.22189264630391,6.0,0.01642710472279261
2020-12-26,12302.6083984375,-8425.099999999991,20727.70839843749,56.74937275410675,6.0,0.01642710472279261
2021-01-01,12214.7861328125,-6483.1875,18697.9736328125,51.19226182837098,6.0,0.01642710472279261
2021-01-07,12126.9638671875,57368.59999999999,-45241.63613281249,-123.8648490973648,6.0,0.01642710472279261
2021-01-13,13120.5986328125,-13429.024999999994,26549.623632812494,72.68890796115673,6.0,0.01642710472279261
2021-01-19,13060.837890625,-10281.787500000006,23342.625390625006,63.908625299452446,6.0,0.01642710472279261
2021-01-25,13001.0771484375,26492.800000000014,-13491.722851562514,-36.938324028918586,6.0,0.01642710472279261
2021-01-31,12359.6826171875,-13922.112500000016,26281.795117187517,71.95563344883647,6.0,0.01642710472279261
2021-02-06,12235.2509765625,-7189.337499999994,19424.588476562494,53.18162485027377,6.0,0.01642710472279261
2021-02-12,13655.6787109375,-17617.225000000006,31272.903710937506,85.62054404089666,6.0,0.01642710472279261
2021-02-18,13404.7236328125,-23187.28749999999,36592.01113281249,100.1834664827173,6.0,0.01642710472279261
2021-02-24,12299.8974609375,-2708.9375,15008.8349609375,41.09195061173853,6.0,0.01642710472279261
2021-03-02,12167.39501953125,-17185.012499999997,29352.407519531247,80.36251203157083,6.0,0.01642710472279261
2021-03-08,12034.892578125,46843.3125,-34808.419921875,-95.30025988193019,6.0,0.01642710472279261
2021-03-14,12171.0166015625,-13167.262499999997,25338.279101562497,69.37242738278576,6.0,0.01642710472279261
2021-03-20,11884.6982421875,-8583.375,20468.0732421875,56.03853043720055,6.0,0.01642710472279261
2021-03-26,11705.3134765625,-15510.949999999997,27216.263476562497,74.51406838210129,6.0,0.01642710472279261
2021-04-01,11942.4404296875,-8972.975000000006,20915.415429687506,57.26328659736483,6.0,0.01642710472279261
2021-04-07,11227.5390625,-4443.875,15671.4140625,42.905993326488705,6.0,0.01642710472279261
2021-04-13,11675.712890625,-4121.237500000003,15796.950390625003,43.24969306125942,6.0,0.01642710472279261
2021-04-19,11510.87109375,-7128.462499999994,18639.333593749994,51.03171415126624,6.0,0.01642710472279261
2021-04-25,11824.0048828125,-2428.9125000000054,14252.917382812506,39.02236107546203,6.0,0.01642710472279261
2021-05-01,11674.576171875,55688.45,-44013.873828125,-120.50341910506502,6.0,0.01642710472279261
2021-05-07,12198.18798828125,1576.6625000000054,10621.525488281244,29.08015191863448,6.0,0.01642710472279261
2021-05-13,12721.7998046875,36433.6875,-23711.8876953125,-64.91961039099931,6.0,0.01642710472279261
2021-05-25,13055.592529296875,21817.600000000006,-8762.00747070313,-23.98906905052192,12.0,0.03285420944558522
2021-05-31,13222.488891601562,35471.86249999999,-22249.373608398426,-60.91546504694983,6.0,0.01642710472279261
2021-06-06,13389.38525390625,16643.224999999977,-3253.8397460937267,-8.908527710044426,6.0,0.01642710472279261
2021-06-12,13556.281616210938,-19772.199999999983,33328.48161621092,91.24840962686083,6.0,0.01642710472279261
2021-06-18,13723.177978515625,-31484.54999999999,45207.72797851561,123.7720136304329,6.0,0.01642710472279261
2021-06-24,,-24623.9375,,,6.0,0.01642710472279261
2021-06-30,,31521.074999999983,,,6.0,0.01642710472279261
2021-07-06,,44676.162500000035,,,6.0,0.01642710472279261
2021-07-12,,-20551.40000000002,,,6.0,0.01642710472279261
2021-07-18,,-30090.51250000001,,,6.0,0.01642710472279261
2021-07-24,,57064.22500000003,,,6.0,0.01642710472279261
2021-07-30,,-15328.32500000001,,,6.0,0.01642710472279261
2021-08-05,,-31795.01250000001,,,6.0,0.01642710472279261
2021-08-11,,-16533.649999999994,,,6.0,0.01642710472279261
2021-08-17,15392.1416015625,-17264.149999999994,32656.291601562494,89.40805366615331,6.0,0.01642710472279261
2021-08-23,15392.1416015625,-14634.350000000006,30026.491601562506,82.20805366615333,6.0,0.01642710472279261
2021-08-29,15116.08203125,-17799.850000000006,32915.932031250006,90.11891042094457,6.0,0.01642710472279261
2021-09-04,15116.08203125,-14189.962499999994,29306.044531249994,80.2355770876112,6.0,0.01642710472279261
2021-09-10,13909.61279296875,-16168.400000000007,30078.01279296876,82.34911100059892,6.0,0.01642710472279261
2021-09-16,12703.1435546875,16801.500000000015,-4098.356445312515,-11.22068841974679,6.0,0.01642710472279261
2021-09-22,12703.1435546875,103785.78749999998,-91082.64394531248,-249.3706884197467,6.0,0.01642710472279261
2021-09-28,14300.513671875,-24630.024999999994,38930.538671874994,106.58600594626967,6.0,0.01642710472279261
2021-10-04,14177.666015625,-14019.512499999983,28197.178515624983,77.19966739390823,6.0,0.01642710472279261
2021-10-10,13961.4287109375,-15766.625,29728.0537109375,81.39097525239562,6.0,0.01642710472279261
2021-10-16,13943.8984375,-16734.537500000006,30678.435937500006,83.99297997946614,6.0,0.01642710472279261
2021-10-22,13444.0849609375,-7962.450000000011,21406.53496093751,58.60789859257361,6.0,0.01642710472279261
2021-10-28,13100.6181640625,-14165.612499999988,27266.23066406249,74.65087108572892,6.0,0.01642710472279261
2021-11-03,13638.4248046875,-17757.237500000017,31395.662304687517,85.95663875342237,6.0,0.01642710472279261
2021-11-09,13183.291015625,-8498.149999999994,21681.441015624994,59.360550350787115,6.0,0.01642710472279261
2021-11-15,12714.6865234375,-17976.387499999997,30691.074023437497,84.02758117299794,6.0,0.01642710472279261
2021-11-21,12685.71484375,-6343.175000000003,19028.889843750003,52.09826103696099,6.0,0.01642710472279261
2021-11-27,12899.083984375,-16101.4375,29000.521484375,79.3991005732375,6.0,0.01642710472279261
2021-12-03,13394.91796875,-11517.549999999988,24912.46796874999,68.20662003764542,6.0,0.01642710472279261
2021-12-09,10982.2099609375,14719.574999999997,-3737.365039062497,-10.232347813997254,6.0,0.01642710472279261
2021-12-15,10937.859375,-10141.775000000009,21079.63437500001,57.712893566050674,6.0,0.01642710472279261
2021-12-21,10674.388671875,-14177.787499999991,24852.17617187499,68.0415500941136,6.0,0.01642710472279261
