Date,vel_up_centreline,dLdt,calving,calving_magnitude,dt_days,dt_years,Centerline_Length
2017-10-07,10315.74609375,11004.841411746238,-689.095317996238,-1.8866401587850459,6.0,0.01642710472279261,-481.55679397133645
2017-10-13,10130.9228515625,11297.552040757,-1166.6291891945002,-3.1940566439274476,6.0,0.01642710472279261,-295.97072348662186
2017-10-19,10484.1064453125,12735.673805860526,-2251.567360548026,-6.16445547035736,6.0,0.01642710472279261,-86.76047616242431
2017-10-25,10615.771484375,12460.295825279929,-1844.524340904929,-5.05003241863088,6.0,0.01642710472279261,117.92610823642462
2017-10-31,10449.19140625,9859.235633551914,589.9557726980856,1.6152108766545807,6.0,0.01642710472279261,279.88480447547045
2017-11-06,10248.158203125,-5623.839010457334,15871.997213582334,43.45516006456491,6.0,0.01642710472279261,187.50141210656147
2017-11-12,10090.2958984375,16395.350363947276,-6305.0544655097765,-17.262298331306713,6.0,0.01642710472279261,456.8295495019993
2017-11-18,9704.4814453125,9441.56821612145,262.91322919105005,0.7198171914881589,6.0,0.01642710472279261,611.9271793356165
2017-11-24,9841.5556640625,3875.790548925652,5965.765115136848,16.333374716322652,6.0,0.01642710472279261,675.5951965664281
2017-11-30,9582.6953125,19178.217548196437,-9595.522235696437,-26.27110810594507,6.0,0.01642710472279261,990.6377846271498
2017-12-06,9519.169921875,-2027.5463268667954,11546.716248741795,31.61318617040875,6.0,0.01642710472279261,957.3310687853955
2017-12-12,9531.798828125,20728.453321068417,-11196.654492943417,-30.654769316751313,6.0,0.01642710472279261,1297.8395422321046
2017-12-18,9709.587890625,-3894.374674050836,13603.962564675836,37.245619615813375,6.0,0.01642710472279261,1233.8662416316802
2017-12-24,9209.544921875,12476.879564013943,-3267.3346421389433,-8.94547472180409,6.0,0.01642710472279261,1438.8252488434082
2017-12-30,9343.6005859375,7809.754253287785,1533.846332649715,4.199442389184709,6.0,0.01642710472279261,1567.1168998214416
2018-01-05,,12619.455398149134,,,6.0,0.01642710472279261,1774.418015191448
2018-01-11,9282.779296875,3109.4691034477,6173.3101934273,16.901602172285557,6.0,0.01642710472279261,1825.4975897860713
2018-01-17,9124.697265625,6951.361881535384,2173.335384089616,5.950267992031804,6.0,0.01642710472279261,1939.6883393800817
2018-01-23,9190.708984375,7945.012615550266,1245.6963688247342,3.410530783914399,6.0,0.01642710472279261,2070.2018936396344
2018-01-29,8819.7529296875,13961.424945651786,-5141.672015964286,-14.07713077608292,6.0,0.01642710472279261,2299.5476833012654
2018-02-04,8736.8701171875,8792.579692570522,-55.70957538302173,-0.15252450481320118,6.0,0.01642710472279261,2443.984310694621
2018-02-10,8776.9111328125,7670.506020570756,1106.405112241744,3.0291721074380398,6.0,0.01642710472279261,2569.988516371348
2018-02-16,8953.662109375,8008.737940315914,944.9241690590861,2.587061380038566,6.0,0.01642710472279261,2701.54889321432
2018-02-22,9236.486328125,11607.879582942769,-2371.393254817769,-6.492520889302584,6.0,0.01642710472279261,2892.232746732887
2018-02-28,9245.0888671875,9932.550854500063,-687.461987312563,-1.8821683430870992,6.0,0.01642710472279261,3055.3957997842226
2018-03-06,9388.1103515625,4311.792191219094,5076.318160343406,13.898201671029174,6.0,0.01642710472279261,3126.226061652298
2018-03-12,9397.552734375,15447.727251831559,-6050.1745174565585,-16.56447506490502,6.0,0.01642710472279261,3379.9874949472724
2018-03-18,9496.5234375,11561.48724368302,-2064.963806183019,-5.653562782157479,6.0,0.01642710472279261,3569.909256650484
2018-03-24,9353.361328125,6540.612332497592,2812.7489956274076,7.700887051683525,6.0,0.01642710472279261,3677.352580387611
2018-03-30,9441.4296875,-5876.992945012447,15318.422632512447,41.9395554620464,6.0,0.01642710472279261,3580.810601824778
2018-04-05,9606.5986328125,25638.40868192591,-16031.81004911341,-43.892703762117485,6.0,0.01642710472279261,4001.9754261685302
2018-04-11,9529.7177734375,10987.085607168803,-1457.367833731303,-3.9900556707222536,6.0,0.01642710472279261,4182.46143203578
2018-04-17,9599.9970703125,9089.360265756739,510.63680455576105,1.3980473772916113,6.0,0.01642710472279261,4331.773304984556
2018-04-23,9333.6982421875,9655.877513541403,-322.17927135390346,-0.8820787716739314,6.0,0.01642710472279261,4490.3914160899585
2018-04-29,9713.9541015625,10333.695944321604,-619.7418427591037,-1.696760692016711,6.0,0.01642710472279261,4660.144121540827
2018-05-05,9243.67578125,-75140.57492448285,84384.25070573285,231.03148721624325,6.0,0.01642710472279261,3425.8020283255028
2018-05-11,9144.0205078125,-2482.961983046058,11626.982490858558,31.832943164568263,6.0,0.01642710472279261,3385.0141518072924
2018-05-17,9455.8515625,5135.7082593878295,4320.1433031121705,11.827907742949133,6.0,0.01642710472279261,3469.378969209967
2018-05-23,9144.4052734375,-30877.958169615653,40022.36344305315,109.5752592554501,6.0,0.01642710472279261,2962.1435167316813
2018-05-29,9419.017578125,6635.099739551195,2783.917838573805,7.62195164565039,6.0,0.01642710472279261,3071.1389949994627
2018-06-04,9570.265625,11739.020064281067,-2168.754439281067,-5.937726048681908,6.0,0.01642710472279261,3263.9771069383714
2018-06-10,9402.1689453125,-48044.05614919387,57446.22509450637,157.27919259276214,6.0,0.01642710472279261,2474.7523652678356
2018-06-16,9959.5107421875,8891.684883972805,1067.8258582146955,2.9235478664331156,6.0,0.01642710472279261,2620.817004018929
2018-06-22,,12613.915127528147,,,6.0,0.01642710472279261,2828.0271087832516
2018-06-28,10050.4619140625,-41927.16298990988,51977.62490397238,142.30698125659788,6.0,0.01642710472279261,2139.2852116184076
2018-07-04,10060.0068359375,-6023.5983231055725,16083.605159043072,44.034511044608,6.0,0.01642710472279261,2040.3349311567144
2018-07-10,9276.111328125,16252.32280369007,-6976.211475565069,-19.099826079575823,6.0,0.01642710472279261,2307.3135398415616
2018-07-16,9687.0966796875,9234.126069952545,452.97060973495536,1.2401659404105554,6.0,0.01642710472279261,2459.0034958161414
2018-07-28,9214.609375,-73819.68316319253,83034.29253819253,227.3355031846476,12.0,0.03285420944558522,33.71616396587342
2018-08-03,9820.78515625,10720.570319365594,-899.7851631155936,-2.4634775170858143,6.0,0.01642710472279261,209.82409529015422
2018-08-09,10199.2724609375,11956.177602704513,-1756.9051417670125,-4.8101441253032515,6.0,0.01642710472279261,406.2294768540887
2018-08-15,10034.009765625,-54052.15543360822,64086.16519923322,175.45835783499854,6.0,0.01642710472279261,-481.690940946457
2018-08-21,10435.580078125,-6885.8938487037085,17321.47392682871,47.42361102485615,6.0,0.01642710472279261,-594.8062403091462
2018-08-27,9871.974609375,-7852.747008636332,17724.721618011332,48.527643033569696,6.0,0.01642710472279261,-723.8041377816116
2018-09-02,10221.3818359375,7463.9500350874005,2757.4318008500995,7.549436826420533,6.0,0.01642710472279261,-601.1930489095394
2018-09-08,10550.3671875,8982.660081044523,1567.7071064554766,4.292148135401716,6.0,0.01642710472279261,-453.63395106897224
2018-09-14,10549.69140625,13801.091260410962,-3251.3998541609617,-8.901847649995789,6.0,0.01642710472279261,-226.92197964538354
2018-09-20,10557.7431640625,10530.151100230127,27.592063832373242,0.07554295368206226,6.0,0.01642710472279261,-53.942084775073454
2018-09-26,10864.447265625,9819.234455595317,1045.2128100296832,2.8616367146603237,6.0,0.01642710472279261,107.35950792464428
2018-10-02,10884.4287109375,19555.607127603173,-8671.178416665673,-23.740392653430998,6.0,0.01642710472279261,428.60151412757114
2018-10-08,10709.318359375,5045.9948585998645,5663.3235007751355,15.505334704380932,6.0,0.01642710472279261,511.4926001004642
2018-10-14,,14838.436808154715,,,6.0,0.01642710472279261,755.2451554705622
2018-10-20,9923.11328125,-25863.953810755862,35787.06709200586,97.97964980699757,6.0,0.01642710472279261,330.3752776758047
2018-10-26,10022.818359375,11610.907000476858,-1588.0886411018582,-4.347949736076272,6.0,0.01642710472279261,521.1088628992438
2018-11-01,10122.404296875,13146.728181014842,-3024.3238841398415,-8.280147526734678,6.0,0.01642710472279261,737.0715434908634
2018-11-07,9864.7548828125,10668.609678722147,-803.8547959096468,-2.200834485721141,6.0,0.01642710472279261,912.3259119298309
2018-11-13,9903.7333984375,13221.977635257237,-3318.244236819737,-9.084857595673476,6.0,0.01642710472279261,1129.5247231866233
2018-11-19,9896.908203125,9869.325247059998,27.58295606500178,0.0755180179739953,6.0,0.01642710472279261,1291.649162563379
2018-12-01,9643.5751953125,10662.330509605308,-1018.7553142928082,-2.7892000391315763,12.0,0.03285420944558522,1641.951602304005
2018-12-07,9450.369140625,5039.81721118174,4410.55192944326,12.075433071713237,6.0,0.01642710472279261,1724.74120741582
2018-12-13,9545.208984375,17870.751593195746,-8325.542608820746,-22.79409338486173,6.0,0.01642710472279261,2018.3059153122595
2018-12-19,9522.369140625,4917.559765067621,4604.809375557379,12.60728097346305,6.0,0.01642710472279261,2099.0871845536167
2018-12-25,9683.298828125,15270.304762455125,-5587.0059343301255,-15.296388595017454,6.0,0.01642710472279261,2349.9340800354257
2018-12-31,9649.2080078125,8228.120958428743,1421.0870493837574,3.8907242967385556,6.0,0.01642710472279261,2485.0982846913394
2019-01-06,9319.048828125,-13779.23753481869,23098.28636294369,63.23966150018806,6.0,0.01642710472279261,2258.745306706638
2019-01-12,9624.337890625,11609.0472273708,-1984.7093367458,-5.4338380198379195,6.0,0.01642710472279261,2449.4483412425034
2019-01-18,9666.2490234375,8132.3499639290385,1533.8990595084615,4.199586747456431,6.0,0.01642710472279261,2583.0393057423644
2019-01-24,9392.15625,-30730.982870833468,40123.13912083347,109.85116802418472,6.0,0.01642710472279261,2078.218231888837
2019-01-30,9425.0927734375,15406.153679481504,-5981.060906044004,-16.375252309497615,6.0,0.01642710472279261,2331.2967317571165
2019-02-05,9523.060546875,796.5341868247051,8726.526360050295,23.891927063792732,6.0,0.01642710472279261,2344.3814822593704
2019-02-11,9522.814453125,13010.3655904349,-3487.5511373099,-9.548394626447363,6.0,0.01642710472279261,2558.104120295262
2019-02-17,9583.5947265625,8873.996783604773,709.5979429577274,1.9427732866741338,6.0,0.01642710472279261,2703.8781947692623
2019-02-23,9789.2001953125,8077.938384556226,1711.261810756274,4.685179495568169,6.0,0.01642710472279261,2836.5753345566336
2019-03-01,9572.265625,-43460.45861829989,53032.72424329989,145.1956858132783,6.0,0.01642710472279261,2122.645829533227
2019-03-07,9680.98046875,9950.166015623952,-269.18554687395226,-0.7369898613934354,6.0,0.01642710472279261,2286.0982486810535
2019-03-13,9672.2724609375,6365.776999799607,3306.4954611378926,9.0526912009251,6.0,0.01642710472279261,2390.669534098706
2019-03-19,9711.6025390625,11952.845687994006,-2241.243148931506,-6.136189319456553,6.0,0.01642710472279261,2587.020181950764
2019-03-25,9645.69140625,6334.5533387348405,3311.1380675151595,9.065401964449444,6.0,0.01642710472279261,2691.0785530182766
2019-03-31,9557.8701171875,12148.977610697053,-2591.107493509553,-7.094065690649016,6.0,0.01642710472279261,2890.65108050406
2019-04-06,9945.423828125,9703.879791346568,241.5440367784322,0.6613115312208958,6.0,0.01642710472279261,3050.0577300539007
2019-04-12,10079.4130859375,9869.88743738002,209.52564855747914,0.5736499618274583,6.0,0.01642710472279261,3212.1914045899175
2019-04-18,10824.8935546875,14441.786039262093,-3616.8924845745933,-9.902511935864732,6.0,0.01642710472279261,3449.42813624104
2019-04-24,10028.3701171875,-51353.63846958733,61382.00858677483,168.05478052505086,6.0,0.01642710472279261,2605.836539204698
2019-04-30,10090.544921875,9020.479566479888,1070.0653553951124,2.9296792755513,6.0,0.01642710472279261,2754.016901693074
2019-05-06,10009.802734375,-46188.24816122996,56198.05089560496,153.86187787982192,6.0,0.01642710472279261,1995.2777121862164
2019-05-12,10485.0537109375,9093.26233010176,1391.7913808357407,3.810517127544807,6.0,0.01642710472279261,2144.653684754623
2019-05-18,10502.33984375,-44940.64049510029,55442.98033885029,151.7946073616709,6.0,0.01642710472279261,1406.4090770322364
2019-05-24,11314.1826171875,3264.638267358998,8049.544349828502,22.03845133423272,6.0,0.01642710472279261,1460.0376317321789
2019-05-30,10742.1298828125,-58468.691657761796,69210.8215405743,189.48890223292074,6.0,0.01642710472279261,499.5663108654553
2019-06-05,10813.0673828125,11692.205591872393,-879.1382090598927,-2.406949237672533,6.0,0.01642710472279261,691.6353965635644
2019-06-11,11106.1787109375,-42786.96807823375,53893.14678917125,147.5513943577584,6.0,0.01642710472279261,-11.230608828365803
2019-06-17,10766.4267578125,-9707.71619936396,20474.14295717646,56.05514841116074,6.0,0.01642710472279261,-170.70027945446782
2019-06-23,11224.482421875,9416.859610443382,1807.6228114316182,4.949001537115998,6.0,0.01642710472279261,-16.008540473878384
2019-06-29,11846.88671875,-3034.735589026939,14881.62230777694,40.74366134914973,6.0,0.01642710472279261,-65.86045980080962
2019-07-05,12341.3076171875,-48557.08339954786,60898.39101673536,166.7307077802474,6.0,0.01642710472279261,-863.5127538385568
2019-07-11,11511.9091796875,1925.2779249615269,9586.631254725973,26.24676592669671,6.0,0.01642710472279261,-831.886011744733
2019-07-17,11544.103515625,9158.506653216158,2385.596862408842,6.531408247525919,6.0,0.01642710472279261,-681.4382638479583
2019-07-23,11645.958984375,6964.345540694587,4681.613443680413,12.817559051828647,6.0,0.01642710472279261,-567.0342303252546
2019-07-29,11365.2705078125,-7516.063274523054,18881.333782335554,51.694274558071335,6.0,0.01642710472279261,-690.5013888389803
2019-08-04,11055.13671875,-2479.5724913654267,13534.709210115427,37.05601426451862,6.0,0.01642710472279261,-731.233585822396
2019-08-10,11238.341796875,-6589.760782672092,17828.102579547092,48.810684680484854,6.0,0.01642710472279261,-839.4842762975022
2019-08-16,12064.6357421875,4651.1636587721005,7413.4720834153995,20.29698037896071,6.0,0.01642710472279261,-763.0791237920057
2019-08-22,11555.27734375,-270.040413297771,11825.317757047771,32.375955529220455,6.0,0.01642710472279261,-767.5151059406344
2019-08-28,11812.05078125,415.20367431626073,11396.84710693374,31.20286682254275,6.0,0.01642710472279261,-760.6945117013529
2019-09-03,11820.2626953125,12016.887886853263,-196.6251915407629,-0.5383304354298779,6.0,0.01642710472279261,-563.2918359419564
2019-09-09,11794.546875,7315.329094165791,4479.217780834209,12.263429926993044,6.0,0.01642710472279261,-443.12215883040335
2019-09-15,11792.52734375,-8525.438703040752,20317.966046790752,55.62755933412937,6.0,0.01642710472279261,-583.170433213003
2019-09-21,11219.744140625,5323.428503447707,5896.315637177293,16.14323240842517,6.0,0.01642710472279261,-495.72191570256837
2019-09-27,11776.2646484375,13353.607101541464,-1577.3424531039636,-4.318528276807567,6.0,0.01642710472279261,-276.3608134185197
2019-10-03,11364.861328125,12922.757873737646,-1557.8965456126462,-4.2652882836759645,6.0,0.01642710472279261,-64.07731651933864
2019-10-09,11953.8603515625,10938.857594527333,1015.0027570351667,2.7789260972899843,6.0,0.01642710472279261,115.6164427336771
2019-10-21,11405.072265625,13720.627649987327,-2315.5553843623275,-6.339645131724374,12.0,0.03285420944558522,566.3968172712484
2019-10-27,11268.7333984375,8514.309081831525,2754.424316605975,7.541202783315469,6.0,0.01642710472279261,706.2622642007191
2019-11-02,10951.541015625,1657.2136679550458,9294.327347669954,25.4464814446816,6.0,0.01642710472279261,733.4854866722599
2019-11-08,10631.892578125,9875.573209437018,756.3193686879822,2.070689578885646,6.0,0.01642710472279261,895.7125619812869
2019-11-14,10515.533203125,-291.03520734577614,10806.568410470776,29.586771828804316,6.0,0.01642710472279261,890.9316961521981
2019-11-20,10436.8447265625,9895.55384316553,541.2908833969705,1.481973671175826,6.0,0.01642710472279261,1053.4869954239111
2019-11-26,10152.0810546875,8172.9869706176105,1979.0940840698895,5.418464295879232,6.0,0.01642710472279261,1187.7455082882661
2019-12-02,10092.4560546875,17050.75585057956,-6958.2997958920605,-19.050786573284217,6.0,0.01642710472279261,1467.8400602485053
2019-12-08,10070.3798828125,11925.488277083918,-1855.1083942714176,-5.07900997747137,6.0,0.01642710472279261,1663.7413050465984
2019-12-14,10261.8291015625,6572.715378865512,3689.1137226969877,10.100242909505784,6.0,0.01642710472279261,1771.7119888883317
2019-12-20,10304.513671875,14997.339298831852,-4692.825626956852,-12.848256336637514,6.0,0.01642710472279261,2018.0748521134956
2020-01-01,10108.7705078125,9341.514789326997,767.2557184855032,2.1006316727871406,12.0,0.03285420944558522,2324.9829355410766
2020-01-07,9843.0166015625,9191.772098715708,651.2445028467919,1.783010274734543,6.0,0.01642710472279261,2475.9771383947227
2020-01-13,10476.1748046875,17360.344929681407,-6884.170124993907,-18.847830595465865,6.0,0.01642710472279261,2761.157342578401
2020-01-19,9229.1005859375,-46818.52951557505,56047.63010151255,153.450048190315,6.0,0.01642710472279261,1992.0644552588928
2020-01-25,9466.55859375,11071.637909295256,-1605.0793155452557,-4.394467667475032,6.0,0.01642710472279261,2173.9394106477266
2020-01-31,9295.310546875,10064.233367918336,-768.9228210433357,-2.1051959508373326,6.0,0.01642710472279261,2339.265626137145
2020-02-06,9329.36328125,8681.437414540793,647.9258667092072,1.773924344173052,6.0,0.01642710472279261,2481.8765076901764
